map1
100
100
69,95,0
69,96,2
69,97,2
69,98,0
69,99,0
70,0,1
70,1,1
70,2,2
70,3,0
70,4,2
70,5,0
70,6,0
70,7,1
70,8,2
70,9,2
70,10,2
70,11,0
70,12,0
70,13,2
70,14,2
70,15,1
70,16,2
70,17,0
70,18,2
70,19,0
70,20,0
70,21,1
70,22,1
70,23,2
70,24,0
70,25,0
70,26,0
70,27,2
70,28,2
70,29,1
70,30,1
70,31,0
70,32,2
70,33,1
70,34,1
70,35,1
70,36,1
70,37,1
70,38,0
70,39,2
70,40,2
70,41,0
70,42,0
70,43,1
70,44,0
70,45,0
70,46,1
70,47,0
70,48,0
70,49,0
70,50,2
70,51,2
70,52,1
70,53,2
70,54,0
70,55,0
70,56,2
70,57,0
70,58,1
70,59,2
70,60,0
70,61,2
70,62,2
70,63,1
70,64,1
70,65,2
70,66,1
70,67,1
70,68,2
70,69,1
70,70,1
70,71,2
70,72,0
70,73,2
70,74,1
70,75,1
70,76,1
70,77,1
70,78,0
70,79,2
70,80,0
70,81,1
70,82,0
70,83,1
70,84,1
70,85,0
70,86,2
70,87,0
70,88,1
70,89,1
70,90,1
70,91,1
70,92,2
70,93,1
70,94,2
70,95,1
70,96,1
70,97,2
70,98,2
70,99,2
71,0,1
71,1,1
71,2,1
71,3,2
71,4,1
71,5,2
71,6,2
71,7,1
71,8,1
71,9,2
71,10,1
71,11,0
71,12,1
71,13,1
71,14,2
71,15,0
71,16,2
71,17,0
71,18,2
71,19,1
71,20,0
71,21,1
71,22,0
71,23,2
71,24,0
71,25,2
71,26,0
71,27,2
71,28,1
71,29,2
71,30,1
71,31,0
71,32,2
71,33,0
71,34,2
71,35,1
71,36,2
71,37,2
71,38,2
71,39,2
71,40,2
71,41,0
71,42,2
71,43,0
71,44,0
71,45,1
71,46,0
71,47,1
71,48,1
71,49,2
71,50,0
71,51,2
71,52,1
71,53,0
71,54,1
71,55,2
71,56,2
71,57,2
71,58,1
71,59,2
71,60,2
71,61,0
71,62,1
71,63,1
71,64,2
71,65,2
71,66,0
71,67,2
71,68,2
71,69,0
71,70,1
71,71,2
71,72,1
71,73,2
71,74,2
71,75,1
71,76,0
71,77,1
71,78,1
71,79,0
71,80,0
71,81,1
71,82,1
71,83,2
71,84,1
71,85,2
71,86,1
71,87,2
71,88,1
71,89,1
71,90,0
71,91,2
71,92,0
71,93,0
71,94,0
71,95,0
71,96,0
71,97,2
71,98,2
71,99,1
72,0,1
72,1,0
72,2,1
72,3,1
72,4,1
72,5,2
72,6,0
72,7,0
72,8,1
72,9,1
72,10,2
72,11,0
72,12,0
72,13,0
72,14,1
72,15,2
72,16,1
72,17,2
72,18,0
72,19,1
72,20,1
72,21,1
72,22,2
72,23,1
72,24,1
72,25,1
72,26,1
72,27,0
72,28,1
72,29,1
72,30,0
72,31,0
72,32,0
72,33,1
72,34,2
72,35,0
72,36,1
72,37,2
72,38,0
72,39,2
72,40,2
72,41,0
72,42,2
72,43,2
72,44,2
72,45,0
72,46,1
72,47,1
72,48,2
72,49,0
72,50,1
72,51,0
72,52,0
72,53,0
72,54,2
72,55,1
72,56,1
72,57,0
72,58,2
72,59,0
72,60,1
72,61,0
72,62,0
72,63,2
72,64,0
72,65,1
72,66,0
72,67,2
72,68,0
72,69,2
72,70,1
72,71,0
72,72,2
72,73,0
72,74,0
72,75,0
72,76,2
72,77,1
72,78,2
72,79,1
72,80,0
72,81,2
72,82,1
72,83,2
72,84,1
72,85,2
72,86,2
72,87,2
72,88,1
72,89,1
72,90,1
72,91,1
72,92,1
72,93,0
72,94,0
72,95,1
72,96,1
72,97,2
72,98,2
72,99,1
73,0,1
73,1,1
73,2,0
73,3,1
73,4,0
73,5,1
73,6,2
73,7,1
73,8,2
73,9,1
73,10,1
73,11,2
73,12,0
73,13,2
73,14,2
73,15,2
73,16,2
73,17,0
73,18,0
73,19,0
73,20,0
73,21,1
73,22,1
73,23,2
73,24,1
73,25,2
73,26,2
73,27,2
73,28,1
73,29,2
73,30,0
73,31,1
73,32,1
73,33,0
73,34,1
73,35,0
73,36,2
73,37,0
73,38,2
73,39,1
73,40,0
73,41,1
73,42,2
73,43,0
73,44,0
73,45,1
73,46,0
73,47,0
73,48,0
73,49,2
73,50,2
73,51,0
73,52,2
73,53,2
73,54,2
73,55,1
73,56,1
73,57,1
73,58,1
73,59,0
73,60,2
73,61,1
73,62,1
73,63,2
73,64,2
73,65,1
73,66,1
73,67,0
73,68,1
73,69,1
73,70,0
73,71,2
73,72,2
73,73,2
73,74,2
73,75,2
73,76,1
73,77,2
73,78,1
73,79,0
73,80,2
73,81,2
73,82,1
73,83,1
73,84,0
73,85,0
73,86,2
73,87,0
73,88,0
73,89,0
73,90,0
73,91,1
73,92,2
73,93,1
73,94,2
73,95,1
73,96,0
73,97,0
73,98,2
73,99,0
74,0,1
74,1,1
74,2,0
74,3,2
74,4,1
74,5,2
74,6,1
74,7,0
74,8,2
74,9,1
74,10,1
74,11,0
74,12,2
74,13,1
74,14,0
74,15,2
74,16,2
74,17,0
74,18,2
74,19,2
74,20,1
74,21,0
74,22,1
74,23,2
74,24,1
74,25,0
74,26,1
74,27,1
74,28,0
74,29,2
74,30,0
74,31,1
74,32,2
74,33,2
74,34,1
74,35,0
74,36,0
74,37,1
74,38,2
74,39,2
74,40,0
74,41,1
74,42,2
74,43,1
74,44,2
74,45,1
74,46,0
74,47,2
74,48,0
74,49,0
74,50,2
74,51,1
74,52,1
74,53,2
74,54,2
74,55,0
74,56,0
74,57,0
74,58,1
74,59,1
74,60,1
74,61,1
74,62,2
74,63,0
74,64,1
74,65,1
74,66,0
74,67,1
74,68,1
74,69,0
74,70,0
74,71,2
74,72,1
74,73,2
74,74,1
74,75,2
74,76,1
74,77,1
74,78,0
74,79,0
74,80,1
74,81,0
74,82,0
74,83,1
74,84,2
74,85,1
74,86,2
74,87,0
74,88,0
74,89,1
74,90,0
74,91,0
74,92,2
74,93,1
74,94,1
74,95,0
74,96,1
74,97,2
74,98,1
74,99,2
75,0,1
75,1,0
75,2,0
75,3,0
75,4,2
75,5,2
75,6,2
75,7,2
75,8,0
75,9,1
75,10,1
75,11,2
75,12,1
75,13,0
75,14,1
75,15,2
75,16,0
75,17,0
75,18,2
75,19,2
75,20,2
75,21,2
75,22,1
75,23,2
75,24,0
75,25,2
75,26,0
75,27,2
75,28,0
75,29,2
75,30,2
75,31,1
75,32,1
75,33,1
75,34,0
75,35,0
75,36,0
75,37,1
75,38,0
75,39,1
75,40,2
75,41,0
75,42,0
75,43,1
75,44,0
75,45,0
75,46,1
75,47,1
75,48,0
75,49,0
75,50,1
75,51,1
75,52,2
75,53,2
75,54,0
75,55,0
75,56,2
75,57,2
75,58,1
75,59,1
75,60,0
75,61,1
75,62,0
75,63,1
75,64,1
75,65,2
75,66,0
75,67,1
75,68,0
75,69,2
75,70,2
75,71,0
75,72,0
75,73,0
75,74,0
75,75,1
75,76,1
75,77,1
75,78,0
75,79,1
75,80,1
75,81,2
75,82,2
75,83,0
75,84,1
75,85,0
75,86,1
75,87,0
75,88,0
75,89,1
75,90,1
75,91,0
75,92,2
75,93,0
75,94,2
75,95,0
75,96,1
75,97,0
75,98,1
75,99,1
76,0,1
76,1,0
76,2,2
76,3,1
76,4,0
76,5,1
76,6,1
76,7,2
76,8,1
76,9,2
76,10,1
76,11,1
76,12,1
76,13,1
76,14,0
76,15,0
76,16,2
76,17,2
76,18,2
76,19,0
76,20,0
76,21,2
76,22,0
76,23,2
76,24,2
76,25,0
76,26,0
76,27,0
76,28,1
76,29,2
76,30,2
76,31,2
76,32,0
76,33,0
76,34,1
76,35,1
76,36,0
76,37,2
76,38,1
76,39,0
76,40,1
76,41,2
76,42,1
76,43,0
76,44,1
76,45,2
76,46,1
76,47,1
76,48,0
76,49,2
76,50,0
76,51,1
76,52,1
76,53,2
76,54,1
76,55,2
76,56,1
76,57,2
76,58,1
76,59,1
76,60,0
76,61,1
76,62,2
76,63,2
76,64,0
76,65,2
76,66,1
76,67,2
76,68,1
76,69,1
76,70,2
76,71,1
76,72,1
76,73,1
76,74,1
76,75,0
76,76,0
76,77,1
76,78,0
76,79,2
76,80,0
76,81,1
76,82,2
76,83,2
76,84,2
76,85,2
76,86,2
76,87,2
76,88,0
76,89,2
76,90,1
76,91,0
76,92,2
76,93,0
76,94,2
76,95,0
76,96,2
76,97,1
76,98,1
76,99,1
77,0,1
77,1,1
77,2,2
77,3,1
77,4,2
77,5,2
77,6,2
77,7,1
77,8,2
77,9,2
77,10,0
77,11,0
77,12,2
77,13,2
77,14,0
77,15,1
77,16,0
77,17,0
77,18,1
77,19,0
77,20,1
77,21,1
77,22,0
77,23,0
77,24,1
77,25,1
77,26,2
77,27,2
77,28,1
77,29,1
77,30,2
77,31,2
77,32,1
77,33,1
77,34,2
77,35,0
77,36,1
77,37,2
77,38,0
77,39,1
77,40,1
77,41,1
77,42,2
77,43,0
77,44,2
77,45,1
77,46,0
77,47,1
77,48,0
77,49,2
77,50,2
77,51,0
77,52,1
77,53,2
77,54,1
77,55,2
77,56,0
77,57,0
77,58,0
77,59,1
77,60,2
77,61,2
77,62,1
77,63,2
77,64,1
77,65,1
77,66,0
77,67,0
77,68,1
77,69,1
77,70,0
77,71,1
77,72,2
77,73,0
77,74,0
77,75,1
77,76,2
77,77,0
77,78,0
77,79,0
77,80,0
77,81,1
77,82,1
77,83,1
77,84,1
77,85,0
77,86,0
77,87,1
77,88,0
77,89,1
77,90,1
77,91,1
77,92,2
77,93,2
77,94,0
77,95,0
77,96,0
77,97,0
77,98,2
77,99,0
78,0,1
78,1,0
78,2,0
78,3,1
78,4,0
78,5,2
78,6,2
78,7,1
78,8,2
78,9,1
78,10,2
78,11,0
78,12,1
78,13,0
78,14,2
78,15,0
78,16,2
78,17,1
78,18,1
78,19,0
78,20,2
78,21,1
78,22,2
78,23,1
78,24,0
78,25,2
78,26,1
78,27,2
78,28,2
78,29,0
78,30,2
78,31,2
78,32,2
78,33,0
78,34,1
78,35,2
78,36,0
78,37,2
78,38,0
78,39,2
78,40,1
78,41,1
78,42,1
78,43,1
78,44,0
78,45,0
78,46,0
78,47,2
78,48,1
78,49,0
78,50,1
78,51,2
78,52,0
78,53,0
78,54,1
78,55,2
78,56,1
78,57,1
78,58,2
78,59,2
78,60,2
78,61,0
78,62,0
78,63,0
78,64,1
78,65,1
78,66,1
78,67,1
78,68,1
78,69,2
78,70,1
78,71,1
78,72,1
78,73,0
78,74,2
78,75,1
78,76,2
78,77,1
78,78,1
78,79,2
78,80,0
78,81,0
78,82,0
78,83,1
78,84,1
78,85,0
78,86,2
78,87,1
78,88,1
78,89,1
78,90,2
78,91,2
78,92,2
78,93,2
78,94,1
78,95,1
78,96,1
78,97,2
78,98,2
78,99,0
79,0,1
79,1,0
79,2,1
79,3,2
79,4,1
79,5,1
79,6,1
79,7,2
79,8,1
79,9,0
79,10,2
79,11,1
79,12,2
79,13,2
79,14,0
79,15,0
79,16,1
79,17,0
79,18,2
79,19,2
79,20,1
79,21,2
79,22,0
79,23,0
79,24,2
79,25,0
79,26,2
79,27,2
79,28,1
79,29,0
79,30,2
79,31,2
79,32,1
79,33,2
79,34,2
79,35,2
79,36,1
79,37,1
79,38,0
79,39,1
79,40,1
79,41,2
79,42,1
79,43,2
79,44,2
79,45,0
79,46,0
79,47,0
79,48,0
79,49,2
79,50,1
79,51,1
79,52,2
79,53,0
79,54,2
79,55,0
79,56,2
79,57,1
79,58,0
79,59,0
79,60,1
79,61,0
79,62,0
79,63,1
79,64,1
79,65,1
79,66,1
79,67,1
79,68,1
79,69,2
79,70,2
79,71,1
79,72,1
79,73,1
79,74,2
79,75,1
79,76,0
79,77,0
79,78,1
79,79,0
79,80,1
79,81,0
79,82,1
79,83,1
79,84,1
79,85,1
79,86,0
79,87,0
79,88,1
79,89,2
79,90,2
79,91,2
79,92,2
79,93,2
79,94,1
79,95,2
79,96,1
79,97,1
79,98,0
79,99,0
80,0,1
80,1,2
80,2,0
80,3,0
80,4,2
80,5,2
80,6,0
80,7,2
80,8,1
80,9,0
80,10,2
80,11,2
80,12,0
80,13,1
80,14,2
80,15,1
80,16,0
80,17,1
80,18,2
80,19,1
80,20,0
80,21,2
80,22,2
80,23,1
80,24,0
80,25,1
80,26,1
80,27,1
80,28,0
80,29,2
80,30,0
80,31,2
80,32,0
80,33,2
80,34,0
80,35,2
80,36,0
80,37,2
80,38,2
80,39,2
80,40,1
80,41,1
80,42,0
80,43,2
80,44,2
80,45,2
80,46,1
80,47,1
80,48,1
80,49,2
80,50,1
80,51,0
80,52,2
80,53,0
80,54,1
80,55,2
80,56,0
80,57,1
80,58,2
80,59,0
80,60,2
80,61,1
80,62,0
80,63,2
80,64,0
80,65,2
80,66,2
80,67,2
80,68,1
80,69,2
80,70,1
80,71,2
80,72,2
80,73,1
80,74,2
80,75,2
80,76,0
80,77,2
80,78,0
80,79,2
80,80,2
80,81,0
80,82,1
80,83,0
80,84,0
80,85,0
80,86,2
80,87,1
80,88,0
80,89,1
80,90,2
80,91,1
80,92,2
80,93,0
80,94,0
80,95,0
80,96,0
80,97,1
80,98,0
80,99,2
81,0,1
81,1,1
81,2,1
81,3,1
81,4,0
81,5,2
81,6,0
81,7,2
81,8,0
81,9,2
81,10,2
81,11,2
81,12,0
81,13,2
81,14,1
81,15,2
81,16,2
81,17,0
81,18,0
81,19,1
81,20,2
81,21,2
81,22,1
81,23,2
81,24,1
81,25,0
81,26,1
81,27,1
81,28,1
81,29,0
81,30,2
81,31,2
81,32,1
81,33,1
81,34,1
81,35,1
81,36,1
81,37,1
81,38,2
81,39,1
81,40,1
81,41,2
81,42,0
81,43,2
81,44,2
81,45,0
81,46,0
81,47,2
81,48,2
81,49,1
81,50,1
81,51,1
81,52,2
81,53,2
81,54,2
81,55,0
81,56,0
81,57,1
81,58,0
81,59,2
81,60,0
81,61,1
81,62,0
81,63,0
81,64,0
81,65,1
81,66,1
81,67,1
81,68,2
81,69,2
81,70,2
81,71,2
81,72,1
81,73,2
81,74,1
81,75,1
81,76,0
81,77,2
81,78,2
81,79,2
81,80,1
81,81,0
81,82,2
81,83,0
81,84,0
81,85,0
81,86,0
81,87,2
81,88,0
81,89,0
81,90,0
81,91,1
81,92,2
81,93,2
81,94,1
81,95,0
81,96,1
81,97,2
81,98,1
81,99,1
82,0,1
82,1,2
82,2,2
82,3,2
82,4,0
82,5,0
82,6,2
82,7,1
82,8,0
82,9,0
82,10,1
82,11,2
82,12,0
82,13,2
82,14,0
82,15,2
82,16,2
82,17,2
82,18,1
82,19,2
82,20,1
82,21,1
82,22,0
82,23,2
82,24,0
82,25,0
82,26,2
82,27,1
82,28,1
82,29,0
82,30,0
82,31,0
82,32,1
82,33,0
82,34,1
82,35,2
82,36,2
82,37,0
82,38,1
82,39,2
82,40,0
82,41,2
82,42,0
82,43,1
82,44,0
82,45,0
82,46,0
82,47,2
82,48,2
82,49,0
82,50,0
82,51,2
82,52,2
82,53,0
82,54,1
82,55,0
82,56,2
82,57,2
82,58,0
82,59,0
82,60,2
82,61,1
82,62,2
82,63,0
82,64,0
82,65,2
82,66,0
82,67,0
82,68,1
82,69,1
82,70,0
82,71,0
82,72,1
82,73,1
82,74,0
82,75,0
82,76,1
82,77,0
82,78,2
82,79,2
82,80,1
82,81,2
82,82,0
82,83,0
82,84,1
82,85,2
82,86,0
82,87,2
82,88,2
82,89,1
82,90,2
82,91,1
82,92,2
82,93,2
82,94,1
82,95,0
82,96,1
82,97,2
82,98,1
82,99,2
83,0,1
83,1,1
83,2,2
83,3,2
83,4,2
83,5,0
83,6,0
83,7,2
83,8,2
83,9,2
83,10,1
83,11,2
83,12,2
83,13,2
83,14,2
83,15,1
83,16,0
83,17,1
83,18,0
83,19,1
83,20,0
83,21,1
83,22,2
83,23,1
83,24,0
83,25,0
83,26,1
83,27,2
83,28,1
83,29,2
83,30,0
83,31,0
83,32,2
83,33,1
83,34,1
83,35,0
83,36,2
83,37,2
83,38,0
83,39,0
83,40,1
83,41,2
83,42,1
83,43,1
83,44,0
83,45,2
83,46,1
83,47,1
83,48,2
83,49,2
83,50,0
83,51,1
83,52,0
83,53,2
83,54,0
83,55,2
83,56,0
83,57,1
83,58,0
83,59,0
83,60,1
83,61,2
83,62,1
83,63,0
83,64,1
83,65,1
83,66,1
83,67,2
83,68,2
83,69,1
83,70,1
83,71,2
83,72,0
83,73,0
83,74,1
83,75,2
83,76,1
83,77,2
83,78,1
83,79,2
83,80,0
83,81,2
83,82,2
83,83,0
83,84,2
83,85,2
83,86,2
83,87,1
83,88,1
83,89,0
83,90,0
83,91,2
83,92,0
83,93,2
83,94,2
83,95,0
83,96,1
83,97,2
83,98,1
83,99,2
84,0,1
84,1,1
84,2,2
84,3,0
84,4,2
84,5,2
84,6,0
84,7,2
84,8,2
84,9,1
84,10,1
84,11,1
84,12,1
84,13,0
84,14,0
84,15,2
84,16,2
84,17,2
84,18,1
84,19,1
84,20,1
84,21,0
84,22,2
84,23,2
84,24,0
84,25,2
84,26,2
84,27,0
84,28,0
84,29,2
84,30,1
84,31,1
84,32,1
84,33,0
84,34,1
84,35,2
84,36,1
84,37,2
84,38,1
84,39,0
84,40,2
84,41,2
84,42,2
84,43,2
84,44,1
84,45,1
84,46,1
84,47,2
84,48,2
84,49,2
84,50,2
84,51,1
84,52,1
84,53,2
84,54,0
84,55,0
84,56,2
84,57,2
84,58,2
84,59,0
84,60,2
84,61,0
84,62,2
84,63,1
84,64,2
84,65,1
84,66,1
84,67,0
84,68,1
84,69,2
84,70,1
84,71,2
84,72,1
84,73,1
84,74,1
84,75,1
84,76,2
84,77,1
84,78,1
84,79,0
84,80,1
84,81,0
84,82,0
84,83,2
84,84,0
84,85,1
84,86,1
84,87,0
84,88,0
84,89,1
84,90,1
84,91,0
84,92,1
84,93,1
84,94,0
84,95,0
84,96,1
84,97,2
84,98,1
84,99,2
85,0,1
85,1,1
85,2,1
85,3,1
85,4,1
85,5,0
85,6,2
85,7,1
85,8,1
85,9,0
85,10,1
85,11,1
85,12,1
85,13,2
85,14,1
85,15,1
85,16,2
85,17,0
85,18,0
85,19,0
85,20,0
85,21,1
85,22,1
85,23,1
85,24,2
85,25,0
85,26,0
85,27,1
85,28,0
85,29,2
85,30,1
85,31,1
85,32,1
85,33,0
85,34,1
85,35,1
85,36,2
85,37,0
85,38,1
85,39,1
85,40,0
85,41,1
85,42,0
85,43,2
85,44,2
85,45,0
85,46,1
85,47,0
85,48,1
85,49,0
85,50,0
85,51,0
85,52,2
85,53,2
85,54,1
85,55,2
85,56,2
85,57,2
85,58,1
85,59,2
85,60,2
85,61,1
85,62,1
85,63,1
85,64,1
85,65,0
85,66,1
85,67,0
85,68,0
85,69,0
85,70,1
85,71,0
85,72,1
85,73,1
85,74,1
85,75,2
85,76,1
85,77,0
85,78,2
85,79,2
85,80,1
85,81,1
85,82,1
85,83,2
85,84,1
85,85,2
85,86,2
85,87,2
85,88,2
85,89,2
85,90,1
85,91,1
85,92,1
85,93,2
85,94,2
85,95,1
85,96,1
85,97,2
85,98,1
85,99,1
86,0,1
86,1,0
86,2,2
86,3,1
86,4,1
86,5,0
86,6,1
86,7,0
86,8,1
86,9,0
86,10,0
86,11,2
86,12,1
86,13,1
86,14,2
86,15,2
86,16,0
86,17,0
86,18,0
86,19,1
86,20,1
86,21,2
86,22,2
86,23,0
86,24,0
86,25,0
86,26,1
86,27,1
86,28,2
86,29,2
86,30,2
86,31,2
86,32,0
86,33,1
86,34,0
86,35,2
86,36,2
86,37,0
86,38,2
86,39,2
86,40,1
86,41,1
86,42,0
86,43,1
86,44,1
86,45,2
86,46,0
86,47,2
86,48,0
86,49,0
86,50,0
86,51,2
86,52,0
86,53,0
86,54,2
86,55,2
86,56,2
86,57,0
86,58,2
86,59,2
86,60,0
86,61,0
86,62,1
86,63,2
86,64,0
86,65,1
86,66,2
86,67,0
86,68,1
86,69,0
86,70,0
86,71,0
86,72,0
86,73,0
86,74,2
86,75,0
86,76,2
86,77,1
86,78,1
86,79,2
86,80,0
86,81,0
86,82,2
86,83,1
86,84,2
86,85,0
86,86,1
86,87,0
86,88,0
86,89,1
86,90,1
86,91,2
86,92,0
86,93,0
86,94,0
86,95,1
86,96,1
86,97,1
86,98,0
86,99,1
87,0,1
87,1,1
87,2,0
87,3,1
87,4,1
87,5,2
87,6,1
87,7,1
87,8,1
87,9,2
87,10,1
87,11,2
87,12,2
87,13,0
87,14,1
87,15,1
87,16,0
87,17,0
87,18,0
87,19,2
87,20,1
87,21,1
87,22,1
87,23,2
87,24,2
87,25,2
87,26,2
87,27,2
87,28,0
87,29,1
87,30,0
87,31,2
87,32,0
87,33,0
87,34,2
87,35,1
87,36,1
87,37,2
87,38,2
87,39,2
87,40,1
87,41,0
87,42,1
87,43,2
87,44,1
87,45,0
87,46,2
87,47,1
87,48,0
87,49,1
87,50,1
87,51,0
87,52,0
87,53,1
87,54,0
87,55,2
87,56,1
87,57,0
87,58,0
87,59,2
87,60,2
87,61,1
87,62,0
87,63,2
87,64,2
87,65,2
87,66,2
87,67,0
87,68,0
87,69,0
87,70,0
87,71,2
87,72,2
87,73,0
87,74,2
87,75,1
87,76,2
87,77,2
87,78,1
87,79,0
87,80,0
87,81,1
87,82,0
87,83,1
87,84,2
87,85,0
87,86,0
87,87,2
87,88,0
87,89,0
87,90,1
87,91,0
87,92,1
87,93,2
87,94,0
87,95,0
87,96,0
87,97,1
87,98,2
87,99,2
88,0,1
88,1,2
88,2,1
88,3,0
88,4,1
88,5,1
88,6,0
88,7,2
88,8,0
88,9,0
88,10,0
88,11,1
88,12,1
88,13,1
88,14,0
88,15,0
88,16,0
88,17,1
88,18,0
88,19,0
88,20,0
88,21,2
88,22,1
88,23,2
88,24,0
88,25,1
88,26,2
88,27,2
88,28,1
88,29,0
88,30,0
88,31,0
88,32,2
88,33,2
88,34,2
88,35,1
88,36,2
88,37,1
88,38,2
88,39,0
88,40,2
88,41,0
88,42,2
88,43,1
88,44,0
88,45,0
88,46,2
88,47,0
88,48,2
88,49,0
88,50,1
88,51,1
88,52,1
88,53,0
88,54,1
88,55,1
88,56,1
88,57,0
88,58,1
88,59,2
88,60,2
88,61,0
88,62,1
88,63,1
88,64,1
88,65,1
88,66,1
88,67,1
88,68,1
88,69,2
88,70,1
88,71,1
88,72,1
88,73,1
88,74,1
88,75,0
88,76,1
88,77,1
88,78,1
88,79,1
88,80,1
88,81,0
88,82,1
88,83,1
88,84,2
88,85,2
88,86,1
88,87,1
88,88,0
88,89,0
88,90,2
88,91,0
88,92,1
88,93,1
88,94,1
88,95,1
88,96,1
88,97,0
88,98,0
88,99,0
89,0,1
89,1,2
89,2,2
89,3,1
89,4,1
89,5,2
89,6,0
89,7,1
89,8,0
89,9,0
89,10,0
89,11,1
89,12,1
89,13,0
89,14,0
89,15,1
89,16,2
89,17,2
89,18,1
89,19,1
89,20,0
89,21,1
89,22,2
89,23,1
89,24,2
89,25,2
89,26,1
89,27,2
89,28,0
89,29,2
89,30,0
89,31,2
89,32,1
89,33,1
89,34,0
89,35,1
89,36,1
89,37,0
89,38,0
89,39,2
89,40,0
89,41,1
89,42,1
89,43,1
89,44,1
89,45,2
89,46,0
89,47,1
89,48,2
89,49,1
89,50,1
89,51,1
89,52,2
89,53,2
89,54,1
89,55,2
89,56,0
89,57,0
89,58,2
89,59,1
89,60,0
89,61,0
89,62,0
89,63,2
89,64,2
89,65,0
89,66,1
89,67,1
89,68,2
89,69,2
89,70,2
89,71,1
89,72,2
89,73,2
89,74,1
89,75,0
89,76,0
89,77,2
89,78,0
89,79,0
89,80,0
89,81,0
89,82,0
89,83,0
89,84,2
89,85,0
89,86,1
89,87,2
89,88,0
89,89,1
89,90,0
89,91,1
89,92,1
89,93,0
89,94,0
89,95,0
89,96,2
89,97,2
89,98,2
89,99,1
90,0,1
90,1,2
90,2,2
90,3,2
90,4,1
90,5,1
90,6,0
90,7,0
90,8,1
90,9,1
90,10,0
90,11,1
90,12,2
90,13,1
90,14,1
90,15,2
90,16,0
90,17,2
90,18,1
90,19,2
90,20,1
90,21,0
90,22,0
90,23,0
90,24,0
90,25,0
90,26,1
90,27,1
90,28,1
90,29,0
90,30,1
90,31,0
90,32,1
90,33,0
90,34,2
90,35,0
90,36,0
90,37,0
90,38,1
90,39,1
90,40,1
90,41,2
90,42,2
90,43,0
90,44,0
90,45,0
90,46,2
90,47,2
90,48,1
90,49,2
90,50,1
90,51,2
90,52,0
90,53,2
90,54,0
90,55,1
90,56,1
90,57,2
90,58,2
90,59,2
90,60,1
90,61,0
90,62,2
90,63,1
90,64,2
90,65,0
90,66,1
90,67,2
90,68,0
90,69,0
90,70,2
90,71,2
90,72,0
90,73,0
90,74,0
90,75,0
90,76,0
90,77,1
90,78,1
90,79,1
90,80,0
90,81,2
90,82,1
90,83,0
90,84,2
90,85,1
90,86,2
90,87,2
90,88,0
90,89,2
90,90,1
90,91,0
90,92,1
90,93,2
90,94,2
90,95,2
90,96,1
90,97,0
90,98,1
90,99,1
91,0,1
91,1,0
91,2,1
91,3,2
91,4,1
91,5,0
91,6,1
91,7,0
91,8,2
91,9,0
91,10,2
91,11,2
91,12,0
91,13,0
91,14,2
91,15,0
91,16,0
91,17,1
91,18,0
91,19,2
91,20,1
91,21,1
91,22,0
91,23,2
91,24,1
91,25,0
91,26,1
91,27,2
91,28,0
91,29,1
91,30,1
91,31,0
91,32,0
91,33,0
91,34,0
91,35,0
91,36,1
91,37,1
91,38,0
91,39,1
91,40,0
91,41,2
91,42,1
91,43,0
91,44,1
91,45,1
91,46,0
91,47,0
91,48,1
91,49,2
91,50,1
91,51,2
91,52,2
91,53,2
91,54,0
91,55,2
91,56,2
91,57,0
91,58,2
91,59,0
91,60,2
91,61,0
91,62,2
91,63,0
91,64,0
91,65,0
91,66,2
91,67,1
91,68,2
91,69,1
91,70,1
91,71,2
91,72,1
91,73,0
91,74,1
91,75,0
91,76,1
91,77,1
91,78,2
91,79,0
91,80,2
91,81,0
91,82,2
91,83,0
91,84,1
91,85,1
91,86,2
91,87,1
91,88,2
91,89,2
91,90,2
91,91,1
91,92,2
91,93,2
91,94,0
91,95,1
91,96,0
91,97,0
91,98,2
91,99,2
92,0,1
92,1,2
92,2,0
92,3,0
92,4,2
92,5,1
92,6,1
92,7,1
92,8,0
92,9,0
92,10,2
92,11,1
92,12,0
92,13,0
92,14,0
92,15,0
92,16,2
92,17,0
92,18,0
92,19,2
92,20,0
92,21,0
92,22,1
92,23,2
92,24,0
92,25,1
92,26,1
92,27,0
92,28,1
92,29,1
92,30,1
92,31,2
92,32,1
92,33,2
92,34,0
92,35,2
92,36,1
92,37,1
92,38,1
92,39,2
92,40,2
92,41,1
92,42,1
92,43,0
92,44,1
92,45,2
92,46,1
92,47,0
92,48,1
92,49,0
92,50,2
92,51,0
92,52,1
92,53,2
92,54,1
92,55,2
92,56,0
92,57,1
92,58,2
92,59,2
92,60,2
92,61,0
92,62,0
92,63,1
92,64,1
92,65,0
92,66,2
92,67,2
92,68,1
92,69,2
92,70,0
92,71,0
92,72,0
92,73,2
92,74,0
92,75,2
92,76,0
92,77,1
92,78,0
92,79,2
92,80,1
92,81,1
92,82,2
92,83,0
92,84,1
92,85,0
92,86,1
92,87,2
92,88,2
92,89,2
92,90,2
92,91,0
92,92,2
92,93,2
92,94,1
92,95,0
92,96,1
92,97,2
92,98,0
92,99,1
93,0,1
93,1,2
93,2,2
93,3,2
93,4,2
93,5,0
93,6,2
93,7,0
93,8,2
93,9,0
93,10,0
93,11,2
93,12,2
93,13,2
93,14,2
93,15,1
93,16,1
93,17,1
93,18,0
93,19,2
93,20,2
93,21,2
93,22,0
93,23,0
93,24,0
93,25,2
93,26,0
